Question ID	Professional Developers answers	Bug Covering question	Not-bug covering		
0	8				
1	5	y			
2	7				
3	8				
4	9	y			
5	5				
6	7				
7	8				
8	9				
9	6				
10	9	y			
11	9				
12	10				
13	9				
14	9	y			
15	8				
16	5				
17	9				
18	10				
19	6				
20	10	y			
21	10				
22	7				
23	8	y			
24	7				
25	11				
26	11				
27	6				
28	9				
29	9				
30	8	y			
31	10				
32	11	y			
33	8				
34	9				
35	10				
36	4				
37	10				
38	8				
39	9				
40	7				
41	4				
42	4				
43	4				
44	6				
45	8				
46	9				
47	9				
48	10				
49	6				
50	6				
51	9				
52	7				
53	7				
54	4				
55	6	y			
56	5	y			
57	6	y			
58	8	y			
59	9	y			
60	10				
61	8				
62	5				
63	6				
64	8				
65	6				
66	6				
67	4				
68	4				
69	8				
70	7				
71	9				
72	11	y			
73	7	y			
74	9				
75	11				
76	6				
77	9	y			
78	11				
79	9				
80	9				
81	8				
82	8				
83	6				
84	7	y			
85	8				
86	8				
87	10				
88	8				
89	5				
90	7				
91	8				
92	9	y			
93	8				
94	8				
95	6	y			
96	6				
97	7	y			
98	8				
99	7				
100	11				
101	5				
102	7	y			
103	11				
104	5	y			
105	9				
106	5				
107	7				
108	5				
109	9				1;4;10;14;20;23;30;32;55;56;57;58;59;72;73;77;84;92;95;97;102;104;115;119;123;
110	6				
111	8				
112	8				
113	9				
114	5				
115	7	y			
116	5				
117	9				
118	6				
119	8	y			
120	8				
121	10				
122	5				
123	7	y			
124	4				
125	10				
126	6				
127	8				
128	8				
Average	7.604651163	7.72	7.576923077		
